dataset,backend,variant,case_id,source,status,best_energy_eV,iterations,class_,external_failure,natural_failure,invalid_energy
rep50-mechanism,Claude Sonnet 4.6,no_forbid,011,original,success,-3.283937454223633,2,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,012,original,success,-9.559200286865234,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,013,original,success,-3.3845252990722656,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,014,original,success,-7.854701995849609,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,015,original,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,016,original,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,017,original,success,-7.490046501159668,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,018,original,success,-2.149435043334961,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,019,original,success,-3.493633270263672,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,020,original,success,-2.7175216674804688,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,021,original,success,-4.417289733886719,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,022,original,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,023,original,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,024,original,success,-3.288808822631836,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,025,original,success,-8.408592224121094,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,026,original,success,-19.950759887695312,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,027,original,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,028,original,success,-7.811891555786133,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,029,original,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,030,original,success,-4.292024612426758,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,031,original,success,-7.334962844848633,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,032,original,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,033,original,success,-3.056640625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,034,original,success,-3.607452392578125,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,035,original,success,-4.418554306030273,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,036,original,success,-0.16718101501464844,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,037,original,success,-9.077659606933594,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,038,original,success,-3.3859024047851562,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,039,original,success,-7.450052261352539,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,040,original,success,-5.74797248840332,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,041,original,success,-4.055267333984375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,042,original,success,-2.2752609252929688,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,043,original,failed,,4,natural_failure,False,True,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,044,original,success,-5.085487365722656,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,045,original,success,-2.8482284545898438,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,046,original,success,-8.329967498779297,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,047,original,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,048,original,success,-2.903726577758789,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,049,original,success,-8.628105163574219,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_forbid,050,original,success,-11.695274353027344,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,001,original,success,-4.980229139328003,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,002,original,success,-3.5041396617889404,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,003,original,success,-3.1345107555389404,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,004,original,success,-7.1396026611328125,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,005,original,success,-6.2419586181640625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,006,original,success,-5.4748687744140625,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,007,original,success,-11.654596328735352,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,008,original,success,-4.546131134033203,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,009,original,success,-5.017307281494141,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,010,original,success,-10.075138092041016,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,011,original,success,-3.283937454223633,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,012,original,success,-9.356502532958984,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,013,original,success,-3.3845176696777344,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,014,original,success,-7.854701995849609,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,015,original,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,016,original,success,-14.549540519714355,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,017,original,success,-7.4900312423706055,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,018,original,success,-2.113170623779297,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,019,original,success,-3.493175506591797,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,020,original,success,-2.7164840698242188,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,021,original,success,-4.241508483886719,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,022,original,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,023,original,success,-7.047445297241211,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,024,original,success,-3.288808822631836,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,025,original,success,-8.870079040527344,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,026,original,success,-19.925071716308594,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,027,original,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,028,original,success,-7.811891555786133,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,029,original,success,-2.739093780517578,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,030,original,success,-4.276355743408203,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,031,original,success,-7.339601516723633,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,032,original,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,033,original,success,-3.2235107421875,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,034,original,success,-3.607513427734375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,035,original,success,-4.381780624389648,4,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,036,original,success,-0.1658496856689453,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,037,original,success,-10.361473083496094,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,038,original,success,-3.3192520141601562,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,039,original,success,-7.434549331665039,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,040,original,success,-5.496622085571289,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,041,original,success,-3.95587158203125,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,042,original,success,-2.152191162109375,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,043,original,success,-3.1455345153808594,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,044,original,success,-5.087837219238281,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,045,original,success,-2.8482284545898438,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,046,original,success,-8.329967498779297,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,047,original,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,048,original,success,-2.903726577758789,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,049,original,success,-8.249351501464844,5,valid_success,False,False,False
rep50-mechanism,Claude Sonnet 4.6,no_termination,050,original,success,-11.695304870605469,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,001,original,success,-4.743168592453003,4,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,002,original,success,-3.3380630016326904,3,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,003,original,success,-3.134342908859253,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,004,original,success,-7.1137542724609375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,005,original,success,-6.1764984130859375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,006,original,success,-4.651206970214844,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,007,original,success,-11.654779434204102,4,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,008,original,success,-4.444711685180664,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,009,original,success,-4.933353424072266,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,010,original,success,-10.066949844360352,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,011,original,success,-3.2839298248291016,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,012,original,success,-9.671321868896484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,013,original,success,-3.3845252990722656,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,014,original,success,-7.724544525146484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,015,original,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,016,original,success,-14.256022453308105,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,017,original,success,-8.466667175292969,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,018,original,success,-2.149404525756836,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,019,original,success,-3.549367904663086,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,020,original,success,-2.7164840698242188,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,021,original,success,-4.241477966308594,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,022,original,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,023,original,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,024,original,success,-3.2602920532226562,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,025,original,success,-7.8788909912109375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,026,original,success,-19.925071716308594,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,027,original,success,-7.707094192504883,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,028,original,success,-7.790651321411133,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,029,original,success,-2.722797393798828,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,030,original,success,-4.578418731689453,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,031,original,success,-7.338869094848633,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,032,original,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,033,original,success,-2.7374267578125,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,034,original,success,-3.439350128173828,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,035,original,success,-4.418554306030273,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,036,original,success,-0.16718101501464844,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,037,original,success,-10.363121032714844,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,038,original,success,-3.3857192993164062,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,039,original,success,-7.434549331665039,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,040,original,success,-5.74797248840332,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,041,original,success,-4.074314117431641,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,042,original,success,-2.2128028869628906,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,043,original,success,-3.1455345153808594,4,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,044,original,success,-5.087898254394531,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,045,original,success,-2.8482284545898438,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,046,original,success,-8.322032928466797,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,047,original,success,-10.486995697021484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,048,original,success,-2.903726577758789,2,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,049,original,success,-7.730308532714844,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_slip,050,original,success,-11.695274353027344,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,001,original,success,-4.743168592453003,3,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,002,original,success,-3.338047742843628,3,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,003,original,success,-3.134526014328003,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,004,original,success,-7.2280120849609375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,005,original,success,-6.176292419433594,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,006,original,success,-5.47479248046875,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,007,original,success,-11.654779434204102,4,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,008,original,success,-4.444726943969727,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,009,original,success,-4.950687408447266,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,010,original,success,-10.076349258422852,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,011,original,success,-3.283937454223633,4,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,012,original,success,-9.671077728271484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,013,original,success,-3.3845252990722656,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,014,original,success,-7.570980072021484,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,015,original,success,-10.643351554870605,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,016,original,success,-13.564433097839355,1,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,017,targeted-no-forbid-recovery,success,-8.466743469238281,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,018,targeted-no-forbid-recovery,success,-2.149404525756836,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,019,targeted-no-forbid-recovery,success,-3.549367904663086,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,020,targeted-no-forbid-recovery,success,-2.7164840698242188,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,021,targeted-no-forbid-recovery,success,-4.242912292480469,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,022,targeted-no-forbid-recovery,success,-7.176612854003906,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,023,targeted-no-forbid-recovery,success,-4.346961975097656,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,024,original,success,-3.1459274291992188,1,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,025,targeted-no-forbid-recovery,success,-8.408592224121094,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,026,targeted-no-forbid-recovery,success,-19.718246459960938,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,027,targeted-no-forbid-recovery,success,-7.707033157348633,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,028,targeted-no-forbid-recovery,success,-7.811891555786133,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,029,targeted-no-forbid-recovery,success,-2.719514846801758,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,030,targeted-no-forbid-recovery,success,-4.578388214111328,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,031,targeted-no-forbid-recovery,success,-7.339601516723633,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,032,targeted-no-forbid-recovery,success,-1.094757080078125,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,033,targeted-no-forbid-recovery,success,-3.01446533203125,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,034,targeted-no-forbid-recovery,success,-3.439350128173828,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,035,targeted-no-forbid-recovery,success,-4.381780624389648,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,036,targeted-no-forbid-recovery,success,-0.16718101501464844,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,037,targeted-no-forbid-recovery,success,-10.361473083496094,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,038,targeted-no-forbid-recovery,success,-3.3851699829101562,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,039,targeted-no-forbid-recovery,success,-7.38249397277832,3,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,040,targeted-no-forbid-recovery,success,-5.74797248840332,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,041,targeted-no-forbid-recovery,success,-4.055267333984375,5,valid_success,False,False,False
rep50-mechanism,Gemini 2.5 Pro,no_forbid,042,targeted-no-forbid-recovery,success,-2.2128028869628906,5,valid_success,False,False,False
