case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
12,no_termination,-2.3513641357421875,-0.2700424194335937,3,0,0.0,True,2,0,37106
12,one_shot,-2.0813217163085938,0.0,1,0,0.0,True,1,0,4705
13,full,-2.8251419067382812,0.0,3,0,0.0,True,2,0,21610
13,no_slip,-2.8251419067382812,0.0,2,0,0.0,True,1,0,14841
13,no_forbid,-2.8251419067382812,0.0,2,0,0.0,True,1,0,15495
13,no_termination,-2.8251419067382812,0.0,4,0,0.0,True,3,0,28617
13,one_shot,-2.8078689575195312,0.01727294921875,1,0,0.0,True,1,0,4786
14,full,-3.5911407470703125,0.0,5,0,0.0,True,3,0,27934
14,no_slip,-3.4312286376953125,0.159912109375,3,0,0.0,True,2,0,19575
14,no_forbid,-3.5911407470703125,0.0,5,0,0.0,True,3,0,26545
14,no_termination,-3.5911407470703125,0.0,5,0,0.0,True,3,0,25347
14,one_shot,-3.4312286376953125,0.159912109375,1,0,0.0,True,0,0,4205
15,full,-3.257709503173828,0.0,4,0,0.0,True,2,0,26512
15,no_slip,-2.9635086059570312,0.2942008972167969,3,0,0.0,True,1,0,19299
15,no_forbid,-3.3851089477539062,-0.1273994445800781,4,0,0.0,True,3,0,27643
15,no_termination,-3.257709503173828,0.0,5,0,0.0,True,3,0,42468
15,one_shot,-2.9636917114257812,0.2940177917480469,1,0,0.0,True,0,0,4756
16,full,-4.272052764892578,0.0,5,0,0.0,True,3,0,30334
16,no_slip,-4.662910461425781,-0.3908576965332031,5,0,0.0,True,2,1,25920
16,no_forbid,-4.662910461425781,-0.3908576965332031,5,0,0.0,True,2,0,29315
16,no_termination,-4.662910461425781,-0.3908576965332031,5,0,0.0,True,2,1,25922
16,one_shot,-4.662910461425781,-0.3908576965332031,1,0,0.0,True,0,0,5002
17,full,-3.241016387939453,0.0,5,0,0.0,True,4,0,30240
17,no_slip,-3.240985870361328,3.0517578125e-05,5,0,0.0,True,4,0,26804
17,no_forbid,-3.240985870361328,3.0517578125e-05,5,0,0.0,True,4,0,28939
17,no_termination,-3.240985870361328,3.0517578125e-05,5,0,0.0,True,4,0,28295
17,one_shot,-2.692474365234375,0.5485420227050781,1,0,0.0,True,1,0,4858
18,full,-2.7240142822265625,0.0,3,0,0.0,True,2,0,21803
18,no_slip,-3.2147865295410156,-0.4907722473144531,4,0,0.0,True,1,0,26032
18,no_forbid,-3.2147865295410156,-0.4907722473144531,4,0,0.0,True,2,0,28197
18,no_termination,-3.2147865295410156,-0.4907722473144531,5,0,0.0,True,2,0,27680
18,one_shot,-2.5189666748046875,0.205047607421875,1,0,0.0,True,1,0,4907
19,full,-4.0125274658203125,0.0,5,0,0.0,True,4,0,29540
19,no_slip,-4.099582672119141,-0.0870552062988281,5,0,0.0,True,5,0,27948
19,no_forbid,-4.148807525634766,-0.1362800598144531,5,0,0.0,True,4,0,29475
19,no_termination,-4.0125274658203125,0.0,5,0,0.0,True,4,0,29145
19,one_shot,-4.0125274658203125,0.0,1,0,0.0,True,1,0,4601
20,full,-11.652278900146484,0.0,5,0,0.0,True,5,2,32322
20,no_slip,-11.652828216552734,-0.00054931640625,5,0,0.0,True,5,1,28172
20,no_forbid,-11.649532318115234,0.00274658203125,5,0,0.0,True,5,2,31300
20,no_termination,-11.652278900146484,0.0,5,0,0.0,True,5,1,31124
20,one_shot,-11.652278900146484,0.0,1,0,0.0,True,1,0,5229
