case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
010,no_slip,-7.687732696533203,0.019361495971679688,5,0,0.0,True,2,0,35896
011,no_slip,-1.7982978820800781,1.5582695007324219,5,0,0.0,True,3,4,37302
012,no_slip,-2.7007198333740234,0.0717620849609375,4,0,0.0,True,3,0,33644
013,no_slip,-10.361473083496094,0.0,5,0,0.0,True,1,1,33310
014,no_slip,-5.207889556884766,0.01503753662109375,5,0,0.0,True,5,0,36099
015,no_slip,-1.5704517364501953,-0.2189807891845703,5,1,0.2,True,3,2,36576
016,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,33463
017,no_slip,-5.362604141235352,0.0,5,0,0.0,True,4,1,33967
018,no_slip,-6.991722106933594,0.0,5,0,0.0,True,4,1,34371
019,no_slip,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,4,0,33747
020,no_slip,-6.2311859130859375,0.00201416015625,5,0,0.0,True,5,0,35630
021,no_slip,-3.6048831939697266,0.0,5,0,0.0,True,4,0,34569
022,no_slip,-3.384510040283203,2.288818359375e-05,5,0,0.0,True,5,2,37911
023,no_slip,-14.505778312683105,0.04376220703125,5,0,0.0,True,5,0,36757
024,no_slip,-3.421102523803711,0.294769287109375,5,0,0.0,True,3,0,32562
001,no_forbid,-4.959049940109253,-0.215850830078125,5,0,0.0,True,3,0,33216
002,no_forbid,-7.1137542724609375,0.0,5,0,0.0,True,4,2,36301
003,no_forbid,-11.654779434204102,0.0045166015625,5,1,0.2,True,4,0,38234
004,no_forbid,-10.13772201538086,0.0,5,0,0.0,True,5,1,40533
005,no_forbid,-10.643351554870605,-0.52520751953125,5,0,0.0,True,5,0,36653
006,no_forbid,-7.403881072998047,0.0,5,0,0.0,True,3,1,33205
007,no_forbid,-10.732337951660156,-0.021484375,5,0,0.0,True,1,0,38288
008,no_forbid,-45282420.73368263,1079404780.0,5,0,0.0,True,5,3,42510
009,no_forbid,-7.9674224853515625,-0.087432861328125,5,0,0.0,True,4,3,37796
010,no_forbid,-7.707094192504883,0.0,3,0,0.0,True,2,0,28947
011,no_forbid,-3.3565673828125,0.0,5,0,0.0,True,4,4,37110
012,no_forbid,-2.746053695678711,0.02642822265625,5,0,0.0,True,4,0,35124
013,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,1,0,35016
014,no_forbid,-5.207889556884766,0.01503753662109375,5,0,0.0,True,5,0,33798
015,no_forbid,-1.351470947265625,0.0,5,1,0.2,True,4,3,38648
016,no_forbid,-12.998695373535156,0.0,5,0,0.0,True,3,0,35591
017,no_forbid,-5.363460540771484,-0.0008563995361328125,5,0,0.0,True,4,1,38325
018,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,3,3,35910
019,no_forbid,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,4,0,36328
020,no_forbid,-6.2309417724609375,0.00225830078125,5,0,0.0,True,4,0,37594
021,no_forbid,-3.6018409729003906,0.0030422210693359375,5,0,0.0,True,4,0,36966
022,no_forbid,-3.3456077575683594,0.0389251708984375,5,0,0.0,True,5,1,39056
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,37531
024,no_forbid,-3.715871810913086,0.0,5,0,0.0,True,3,1,34583
001,no_termination,-4.743168592453003,3.0517578125e-05,2,0,0.0,True,1,0,9412
002,no_termination,-7.1241912841796875,-0.01043701171875,5,0,0.0,True,4,2,37897
003,no_termination,-11.654779434204102,0.0045166015625,5,1,0.2,True,4,0,37108
004,no_termination,-11.384395599365234,-1.246673583984375,5,0,0.0,True,5,1,38338
005,no_termination,-10.606913566589355,-0.48876953125,5,0,0.0,True,4,0,37821
006,no_termination,-7.403881072998047,0.0,5,0,0.0,True,3,1,33251
007,no_termination,-10.710914611816406,-6.103515625e-05,5,0,0.0,True,1,0,32138
008,no_termination,-4.346961975097656,1124687196.3867207,5,0,0.0,True,4,3,36519
009,no_termination,-8.395408630371094,-0.5154190063476562,5,0,0.0,True,5,2,39147
010,no_termination,-7.707033157348633,6.103515625e-05,5,0,0.0,True,2,0,35104
011,no_termination,-3.356536865234375,3.0517578125e-05,5,1,0.2,True,3,3,37034
012,no_termination,-2.746053695678711,0.02642822265625,5,0,0.0,True,3,1,36165
013,no_termination,-10.361473083496094,0.0,5,0,0.0,True,1,1,34803
014,no_termination,-5.222909927368164,1.71661376953125e-05,5,0,0.0,True,4,0,36571
015,no_termination,-1.351470947265625,0.0,5,1,0.2,True,4,3,38862
016,no_termination,-12.998695373535156,0.0,5,0,0.0,True,3,0,34402
017,no_termination,-5.362604141235352,0.0,5,0,0.0,True,4,2,36725
018,no_termination,-6.991722106933594,0.0,5,0,0.0,True,3,2,35650
019,no_termination,-3.5041396617889404,-0.16607666015625,5,0,0.0,True,5,0,35952
020,no_termination,-6.176322937011719,0.05687713623046875,5,0,0.0,True,4,0,36533
021,no_termination,-3.6088905334472656,-0.0040073394775390625,5,0,0.0,True,4,0,35848
022,no_termination,-3.3845176696777344,1.52587890625e-05,5,0,0.0,True,5,2,39668
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,38575
024,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,1,36402
001,single_shot,-4.743168592453003,3.0517578125e-05,1,0,0.0,True,1,0,9399
002,single_shot,-6.576652526855469,0.5371017456054688,1,0,0.0,True,1,0,7404
003,single_shot,-10.633243560791016,1.026052474975586,1,0,0.0,True,1,0,6683
004,single_shot,-10.13772201538086,0.0,1,0,0.0,True,1,0,6703
005,single_shot,-9.957316398620605,0.16082763671875,1,0,0.0,True,1,0,6641
006,single_shot,-7.403881072998047,0.0,1,0,0.0,True,0,0,8006
007,single_shot,-10.710731506347656,0.0001220703125,1,0,0.0,True,0,0,8525
008,single_shot,-4.346963882446289,1124687196.3867188,1,0,0.0,True,1,0,8108
009,single_shot,,,0,0,0,False,0,0,0
010,single_shot,-7.707094192504883,0.0,1,0,0.0,True,1,0,9321
011,single_shot,-4.357383728027344,-1.0008163452148438,1,0,0.0,True,1,0,12599
012,single_shot,-2.359823226928711,0.41265869140625,1,0,0.0,True,1,0,6506
013,single_shot,-9.077659606933594,1.2838134765625,1,0,0.0,True,0,0,6110
014,single_shot,-5.207904815673828,0.01502227783203125,1,0,0.0,True,1,0,8422
015,single_shot,-1.351470947265625,0.0,1,0,0.0,True,1,0,7181
016,single_shot,-12.998695373535156,0.0,1,0,0.0,True,1,0,5767
017,single_shot,-5.362604141235352,0.0,1,0,0.0,True,1,0,2881
018,single_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,7916
019,single_shot,-3.3380630016326904,0.0,1,0,0.0,True,1,0,6457
020,single_shot,-6.0458221435546875,0.1873779296875,1,0,0.0,True,1,0,9194
021,single_shot,-3.4414920806884766,0.16339111328125,1,0,0.0,True,1,0,7407
022,single_shot,-2.735881805419922,0.648651123046875,1,0,0.0,True,1,0,9745
023,single_shot,-14.256022453308105,0.29351806640625,1,0,0.0,True,1,0,6342
024,single_shot,-3.376506805419922,0.33936500549316406,1,0,0.0,True,0,0,6536
