case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
022,full,-7.176612854003906,0.0,5,0,0.0,True,4,0,30061
022,no_slip,-7.176612854003906,,5,0,0.0,True,4,0,25209
022,no_forbid,-7.176612854003906,,5,0,0.0,True,4,0,28004
022,no_termination,-7.159950256347656,,5,0,0.0,True,5,0,26776
023,full,-4.346961975097656,0.0,5,0,0.0,True,3,3,31727
023,no_slip,-4.346961975097656,,5,0,0.0,True,5,4,28591
023,no_forbid,-4.346961975097656,,5,0,0.0,True,3,4,31890
023,no_termination,-4.346961975097656,,5,0,0.0,True,5,3,31550
024,full,-3.2887935638427734,0.0,5,0,0.0,True,5,0,30325
024,no_slip,-3.288808822631836,,5,0,0.0,True,5,0,28051
024,no_forbid,-3.277761459350586,,5,0,0.0,True,5,1,30364
024,no_termination,-3.288808822631836,,5,0,0.0,True,5,1,28678
025,full,-7.9674224853515625,0.0,5,0,0.0,True,4,2,31721
025,no_slip,-7.9674224853515625,,5,0,0.0,True,5,1,29511
025,no_forbid,-7.9674224853515625,,5,0,0.0,True,4,2,33108
025,no_termination,-8.870079040527344,,5,0,0.0,True,4,2,30346
026,full,-19.716903686523438,0.0,5,0,0.0,True,3,2,28725
026,no_slip,-19.925071716308594,,5,0,0.0,True,2,2,26555
026,no_forbid,-19.789199829101562,,5,0,0.0,True,2,0,28687
026,no_termination,-19.717391967773438,,5,0,0.0,True,3,2,26590
027,full,-7.707094192504883,0.0,3,0,0.0,True,2,0,23262
027,no_slip,-7.707094192504883,,5,0,0.0,True,3,0,26852
027,no_forbid,-7.707094192504883,,2,0,0.0,True,1,0,16436
027,no_termination,-7.707094192504883,,5,0,0.0,True,3,0,28610
028,full,-7.268848419189453,0.0,2,0,0.0,True,2,0,16794
028,no_slip,-7.811891555786133,,5,0,0.0,True,5,1,29346
028,no_forbid,-7.790651321411133,,4,0,0.0,True,4,1,31545
028,no_termination,-7.790712356567383,,5,0,0.0,True,5,1,30443
029,full,-2.721467971801758,0.0,3,0,0.0,True,3,1,23490
029,no_slip,-2.739093780517578,,5,0,0.0,True,5,2,27912
029,no_forbid,-2.739093780517578,,4,0,0.0,True,4,1,30553
029,no_termination,-2.739093780517578,,5,0,0.0,True,5,2,29032
030,full,-4.292024612426758,0.0,3,0,0.0,True,2,1,23916
030,no_slip,-4.292024612426758,,5,0,0.0,True,4,1,27624
030,no_forbid,-4.291963577270508,,5,0,0.0,True,4,1,31592
030,no_termination,-4.276355743408203,,5,0,0.0,True,4,2,30718
031,full,-7.339723587036133,0.0,5,0,0.0,True,5,2,31057
031,no_slip,-7.211048126220703,,5,0,0.0,True,5,2,28604
031,no_forbid,-7.312488555908203,,5,0,0.0,True,5,2,30478
031,no_termination,-7.339723587036133,,5,0,0.0,True,5,2,30396
032,full,-1.094757080078125,0.0,4,0,0.0,True,2,2,29572
032,no_slip,-1.094757080078125,,4,0,0.0,True,2,2,26618
032,no_forbid,-1.005523681640625,,3,0,0.0,True,2,2,22937
032,no_termination,-1.094757080078125,,5,0,0.0,True,3,3,32786
033,full,-3.056640625,0.0,5,0,0.0,True,2,1,30799
033,no_slip,-3.056640625,,5,0,0.0,True,3,0,27311
033,no_forbid,-3.01446533203125,,5,0,0.0,True,4,2,31089
033,no_termination,-3.2235107421875,,5,0,0.0,True,3,0,28418
034,full,-3.6074676513671875,0.0,5,0,0.0,True,2,0,28028
034,no_slip,-3.607513427734375,,5,0,0.0,True,1,0,27087
034,no_forbid,-3.6072845458984375,,5,0,0.0,True,2,0,28372
034,no_termination,-3.607513427734375,,5,0,0.0,True,2,0,25841
035,full,-4.418554306030273,0.0,2,0,0.0,True,0,0,14986
035,no_slip,-4.36711311340332,,4,0,0.0,True,2,1,24729
035,no_forbid,-4.36711311340332,,5,0,0.0,True,2,0,27343
035,no_termination,-4.418554306030273,,5,0,0.0,True,3,1,25171
036,full,-0.16718101501464844,0.0,5,0,0.0,True,1,2,26675
036,no_slip,-0.16718101501464844,,5,0,0.0,True,1,2,25983
036,no_forbid,-0.16718101501464844,,5,0,0.0,True,0,1,27050
036,no_termination,-0.1658496856689453,,5,0,0.0,True,2,3,25991
037,full,-10.361473083496094,0.0,5,0,0.0,True,3,1,28689
037,no_slip,-10.241889953613281,,5,0,0.0,True,2,0,26729
037,no_forbid,-10.363121032714844,,5,0,0.0,True,3,1,27824
037,no_termination,-10.361473083496094,,5,0,0.0,True,3,1,26915
038,full,-3.3192520141601562,0.0,4,0,0.0,True,3,1,29604
038,no_slip,-3.3852310180664062,,5,0,0.0,True,4,1,27092
038,no_forbid,-3.3191909790039062,,5,0,0.0,True,5,2,29363
038,no_termination,-3.3192520141601562,,5,0,0.0,True,4,1,28032
039,full,-7.434549331665039,0.0,5,0,0.0,True,4,0,28364
039,no_slip,-7.434549331665039,,3,0,0.0,True,2,0,20659
039,no_forbid,-7.434549331665039,,3,0,0.0,True,2,0,21182
039,no_termination,-7.450052261352539,,5,0,0.0,True,4,0,26528
040,full,-5.455301284790039,0.0,5,1,0.2,True,4,1,31421
040,no_slip,-5.74797248840332,,5,0,0.0,True,4,0,27750
040,no_forbid,-5.74797248840332,,4,0,0.0,True,3,0,29928
040,no_termination,-5.74797248840332,,5,0,0.0,True,4,0,30193
041,full,-4.019645690917969,0.0,5,0,0.0,True,4,0,30199
041,no_slip,-4.019645690917969,,5,0,0.0,True,5,0,29505
041,no_forbid,-4.020530700683594,,5,0,0.0,True,4,0,30360
041,no_termination,-4.029594421386719,,5,0,0.0,True,4,0,29019
042,full,-2.4862289428710938,0.0,5,0,0.0,True,4,1,30686
042,no_slip,-2.5004806518554688,,5,0,0.0,True,3,1,27471
042,no_forbid,-2.5005111694335938,,5,0,0.0,True,2,0,29324
042,no_termination,-2.4863510131835938,,5,0,0.0,True,4,1,29811
043,full,,,1,0,0.0,False,1,1,10139
043,no_slip,,,2,1,0.5,False,1,1,17516
043,no_forbid,,,2,1,0.5,False,1,1,11657
043,no_termination,,,3,2,0.6666666666666666,False,1,1,17805
044,full,-5.068367004394531,0.0,4,0,0.0,True,3,0,30096
044,no_slip,-5.087837219238281,,4,0,0.0,True,2,0,25901
044,no_forbid,-5.087776184082031,,4,0,0.0,True,3,0,28134
044,no_termination,-5.087898254394531,,5,0,0.0,True,3,0,27861
045,full,-2.8482284545898438,0.0,5,0,0.0,True,3,0,27603
045,no_slip,-2.8482284545898438,,4,0,0.0,True,3,0,25643
045,no_forbid,-2.8482284545898438,,4,0,0.0,True,3,0,26849
045,no_termination,-2.8482284545898438,,5,0,0.0,True,3,0,27818
046,full,-8.329936981201172,0.0,5,0,0.0,True,3,0,27257
046,no_slip,-8.329967498779297,,4,0,0.0,True,2,0,24881
046,no_forbid,-7.812969207763672,,3,0,0.0,True,2,0,20106
046,no_termination,-8.103862762451172,,5,0,0.0,True,3,0,25663
047,full,-10.486995697021484,0.0,4,0,0.0,True,3,0,27226
047,no_slip,-10.486995697021484,,4,0,0.0,True,3,1,25254
047,no_forbid,-10.486995697021484,,4,0,0.0,True,3,1,26214
047,no_termination,-10.486995697021484,,5,0,0.0,True,4,2,26007
048,full,-2.903726577758789,0.0,4,0,0.0,True,3,0,27303
048,no_slip,-2.903726577758789,,3,0,0.0,True,2,0,19269
048,no_forbid,-2.903726577758789,,2,0,0.0,True,2,0,14805
048,no_termination,-2.9037342071533203,,5,0,0.0,True,4,0,30666
049,full,-8.249351501464844,0.0,5,0,0.0,True,5,0,30039
049,no_slip,-8.628105163574219,,5,0,0.0,True,5,0,26518
049,no_forbid,-8.627983093261719,,5,0,0.0,True,5,0,28854
049,no_termination,-8.628105163574219,,5,0,0.0,True,5,0,28356
050,full,-11.695274353027344,0.0,5,0,0.0,True,3,0,27127
050,no_slip,-11.695274353027344,,5,0,0.0,True,3,0,25007
050,no_forbid,-11.695274353027344,,5,0,0.0,True,3,0,26169
050,no_termination,-11.695304870605469,,5,0,0.0,True,3,0,25764
