backend_key,backend,llm_model,force_field,calculator_backend,force_field_model,force_field_size,case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,07,one_shot,-6.883122205734253,0.16796875,1,0,0.0,True,1,0,5640
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,08,full,-6.414363861083984,0.0,4,0,0.0,True,3,3,30243
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,08,no_slip,-6.616634368896484,-0.2022705078125,5,0,0.0,True,3,3,34198
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,08,no_forbid,-6.414363861083984,0.0,5,0,0.0,True,4,4,42458
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,08,no_termination,-7.190608978271484,-0.7762451171875,4,0,0.0,True,3,2,30842
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,08,one_shot,,,1,0,0.0,False,0,1,5945
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,09,full,-1.9739322662353516,0.0,3,0,0.0,True,1,0,26737
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,09,no_slip,-1.9739322662353516,0.0,3,0,0.0,True,1,0,24763
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,09,no_forbid,-1.9739322662353516,0.0,3,0,0.0,True,1,0,27312
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,09,no_termination,-1.9739322662353516,0.0,3,0,0.0,True,1,0,44624
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,09,one_shot,-1.9739322662353516,0.0,1,0,0.0,True,0,0,6511
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,10,full,-2.7176666259765625,0.0,4,0,0.0,True,3,0,36868
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,10,no_slip,-2.7176666259765625,0.0,4,0,0.0,True,3,0,35171
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,10,no_forbid,-2.7176666259765625,0.0,4,0,0.0,True,3,0,35159
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,10,no_termination,-2.7176666259765625,0.0,4,0,0.0,True,3,0,55311
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,10,one_shot,-2.712350845336914,0.0053157806396484,1,0,0.0,True,0,0,6257
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,11,full,-2.4184722900390625,0.0,3,0,0.0,True,2,0,29428
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,11,no_slip,-2.4184722900390625,0.0,3,0,0.0,True,2,0,27265
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,11,no_forbid,-2.4184722900390625,0.0,3,0,0.0,True,2,0,28471
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,11,no_termination,-2.4184722900390625,0.0,3,0,0.0,True,2,0,24269
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,11,one_shot,-2.3885955810546875,0.029876708984375,1,0,0.0,True,1,0,6367
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,12,full,-2.3513641357421875,0.0,3,0,0.0,True,2,0,28005
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,12,no_slip,-2.3513641357421875,0.0,3,0,0.0,True,2,0,27252
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,12,no_forbid,-2.3513641357421875,0.0,3,0,0.0,True,2,0,27205
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,12,no_termination,-2.3513641357421875,0.0,3,0,0.0,True,2,0,46843
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,12,one_shot,-2.080881118774414,0.2704830169677734,1,0,0.0,True,0,0,6389
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,13,full,-2.8251419067382812,0.0,4,0,0.0,True,3,0,38008
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,13,no_slip,-2.8251419067382812,0.0,3,0,0.0,True,2,0,28066
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,13,no_forbid,-2.8251419067382812,0.0,4,0,0.0,True,3,0,37308
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,13,no_termination,-2.8251419067382812,0.0,4,0,0.0,True,3,0,58847
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,13,one_shot,-2.376443862915039,0.4486980438232422,1,0,0.0,True,0,0,6497
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,14,full,-3.616632461547851,0.0,5,0,0.0,True,3,0,34313
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,14,no_slip,-3.616632461547851,0.0,5,0,0.0,True,3,0,34151
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,14,no_forbid,-3.616632461547851,0.0,5,0,0.0,True,3,0,33042
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,14,no_termination,-3.616632461547851,0.0,5,0,0.0,True,3,0,33323
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,14,one_shot,-3.245080947875977,0.371551513671875,1,0,0.0,True,1,0,6732
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,15,full,-3.257709503173828,0.0,5,1,0.2,True,2,0,36716
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,15,no_slip,-3.257709503173828,0.0,5,0,0.0,True,3,0,33988
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,15,no_forbid,-3.257709503173828,0.0,5,1,0.2,True,2,0,34577
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,15,no_termination,-3.257709503173828,0.0,5,1,0.2,True,2,0,36579
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,15,one_shot,-2.58724594116211,0.6704635620117188,1,0,0.0,True,1,0,6890
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,16,full,-4.662910461425781,0.0,5,0,0.0,True,2,1,34117
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,16,no_slip,-4.662910461425781,0.0,5,0,0.0,True,2,1,33914
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,16,no_forbid,-4.662910461425781,0.0,5,0,0.0,True,2,1,35097
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,16,no_termination,-4.662910461425781,0.0,5,0,0.0,True,2,1,35408
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,16,one_shot,-4.551860809326172,0.1110496520996093,1,0,0.0,True,0,0,6044
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,17,full,-2.865570068359375,0.0,3,0,0.0,True,3,1,29558
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,17,no_slip,-3.145648956298828,-0.2800788879394531,5,0,0.0,True,5,1,35266
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,17,no_forbid,-3.064361572265625,-0.19879150390625,5,0,0.0,True,5,2,40479
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,17,no_termination,-3.064361572265625,-0.19879150390625,2,0,0.0,True,2,1,10332
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,17,one_shot,-3.0664215087890625,-0.2008514404296875,1,0,0.0,True,1,0,6912
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,18,full,-3.1291351318359375,0.0,5,0,0.0,True,5,0,42479
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,18,no_slip,-2.7787628173828125,0.350372314453125,5,0,0.0,True,4,0,33685
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,18,no_forbid,-3.1291351318359375,0.0,5,0,0.0,True,5,0,38298
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,18,no_termination,-3.1291351318359375,0.0,5,0,0.0,True,5,0,40412
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,18,one_shot,-2.4179840087890625,0.711151123046875,1,0,0.0,True,1,0,6576
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,19,full,-4.044700622558594,0.0,3,0,0.0,True,3,0,21384
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,19,no_slip,-3.5939178466796875,0.4507827758789062,5,0,0.0,True,4,1,36468
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,19,no_forbid,-3.5939483642578125,0.4507522583007812,5,0,0.0,True,4,1,38418
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,19,no_termination,-4.027214050292969,0.017486572265625,5,0,0.0,True,5,1,38921
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,19,one_shot,-3.5939178466796875,0.4507827758789062,1,0,0.0,True,1,0,6740
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,20,full,-11.652645111083984,0.0,5,1,0.2,True,4,0,39054
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,20,no_slip,-11.653316497802734,-0.00067138671875,5,0,0.0,True,5,0,34936
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,20,no_forbid,-11.652278900146484,0.0003662109375,5,0,0.0,True,5,1,38081
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,20,no_termination,-11.652278900146484,0.0003662109375,5,0,0.0,True,5,0,38954
grok,grok4_mace_mp0_small,grok-4,MACE-MP-0 small,mace,mace_mp0,small,20,one_shot,-10.602500915527344,1.0501441955566406,1,0,0.0,True,1,0,6289
