case_id,surface,adsorbate,adsmind_best_energy,adsmind_iterations,adsmind_success,adsmind_slip_count,adsmind_dissociation,adsorbagent_best_energy,adsorbagent_success,adsorbagent_configs_tested,adsorbagent_valid_configs,adsorbagent_llm_tokens,energy_diff,winner,notes
015,Ge16Mn48,C(=O)C,-1.094757080078125,4,True,2,2,-1.1011810302734375,True,2,2,4496,0.0064239501953125,adsorbagent,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
016,Cu32Se64W16,C(C)O,-10.361473083496094,5,True,3,1,-9.506732940673828,True,2,1,5035,-0.8547401428222656,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 1}"
017,Pb24Y8,[N]=O,-2.7164840698242188,5,True,4,0,-2.6390161514282227,True,2,2,4225,-0.0774679183959961,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
018,Si8Ta16V24,[N]=N,-7.854701995849609,5,True,4,1,-5.671445846557617,True,1,1,4915,-2.183256149291992,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
019,Ag96Ga32,[CH2][O],-2.4862289428710938,5,True,4,1,-2.475515365600586,True,1,1,4812,-0.010713577270507812,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
020,Cr36N48,[CH]=O,-7.707094192504883,3,True,2,0,-7.223566055297852,True,1,1,7506,-0.48352813720703125,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
021,Al20Au20Y20,[NH2],-4.700778961181641,5,True,5,0,,False,0,0,4756,,tie,no_traj_files
022,Fe20Mn20P20,[NH2],-3.6048831939697266,5,True,3,0,-2.5753021240234375,True,1,1,4441,-1.029581069946289,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
023,Ag60Ga20,C(=O)C,-3.607467651367187,5,True,2,0,-3.3375244140625,True,1,1,4349,-0.26994323730468706,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
024,Cd20Y20,C[O],-5.222879409790039,5,True,4,0,,False,0,0,4635,,tie,no_traj_files
025,Ga36Mn36,N,-3.493144989013672,5,True,3,0,-2.8572769165039062,True,2,1,4430,-0.6358680725097656,adsmind,"{""desorbed"": 1, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
026,As40Ti40,C[O],-7.434549331665039,5,True,4,0,,False,0,0,4674,,tie,no_traj_files
027,Se72Ta36,N,-7.403881072998047,5,True,3,1,,False,0,0,6792,,tie,no_traj_files
028,Ca24Pb24Pd24,[CH2][O],-4.019645690917969,5,True,4,0,-2.648397445678711,True,1,1,5330,-1.3712482452392578,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
029,In18N18Ti36,O=N,-7.967422485351563,5,True,4,2,,False,1,0,4597,,tie,"{""desorbed"": 0, ""dissociated"": 1, ""read_error"": 0, ""surface_changed"": 0}"
030,Cd16Pd48,C([CH2])O,-5.068367004394531,4,True,3,0,-2.228649139404297,True,2,2,4984,-2.8397178649902344,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
031,Ca16Pb16Pd16,[OH],-5.4748687744140625,5,True,3,0,-4.627389907836914,True,1,1,4532,-0.8474788665771484,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
032,Ni6Sc36Te12,[OH],-7.2280120849609375,5,True,4,1,-6.844629287719727,True,1,1,4559,-0.38338279724121094,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
033,Ca24Zn48,[NH2],-4.546131134033203,5,True,4,0,-4.061759948730469,True,1,1,4220,-0.4843711853027344,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
034,Hf40Sb24Zn8,[CH2]C,-6.991722106933594,5,True,4,3,-6.309864044189453,True,1,1,5203,-0.6818580627441406,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
035,Pd24Zr24,[OH],-6.176261901855469,3,True,2,0,-5.995965957641602,True,2,2,4647,-0.1802959442138672,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
036,Co32Y48,[NH],-10.643351554870604,4,True,3,0,,False,0,0,4437,,tie,no_traj_files
037,Pd144Si32,C[O],-5.455301284790039,5,True,4,1,-5.791316986083984,True,2,1,5071,0.3360157012939453,adsorbagent,"{""desorbed"": 0, ""dissociated"": 1, ""read_error"": 0, ""surface_changed"": 0}"
038,Bi16Pd48,C(C)O,-3.319252014160156,4,True,3,1,-2.6963729858398438,True,4,4,4963,-0.6228790283203121,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
039,Fe16Si24Zr24,[CH3],-5.362604141235352,5,True,4,2,-4.490787506103516,True,1,1,4367,-0.8718166351318359,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
040,Sb20Ta60,[N]=N,-9.668575286865234,5,True,4,0,-9.569913864135742,True,2,2,4351,-0.09866142272949219,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
041,Cr18Pt18,[H],-4.743168592453003,3,True,2,0,-4.717838525772095,True,1,1,4092,-0.025330066680908203,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
042,Na8Pb24,[NH2],-3.283937454223633,2,True,2,0,-2.3773040771484375,True,1,1,4810,-0.9066333770751953,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
043,Co32Y96,[CH]=O,-7.268848419189453,2,True,2,0,-7.112054824829102,True,1,1,4586,-0.15679359436035156,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
044,Al36Zr12,C(=O)C,-3.056640625,5,True,2,1,-3.1512603759765625,True,3,3,4762,0.0946197509765625,adsorbagent,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
045,Ga16Mn32V16,[CH2][O],-1.5510482788085938,4,True,1,0,,False,0,0,5189,,tie,no_traj_files
046,Au36Ga36,[N]=O,-4.417228698730469,5,True,3,0,-2.5997848510742188,True,3,3,4445,-1.81744384765625,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
047,Au24Si24Sr12,N,-2.113170623779297,5,True,3,0,-1.282144546508789,True,1,1,9427,-0.8310260772705078,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
048,Re27Ti27,[NH2],-11.658075332641602,4,True,4,0,,False,1,0,4705,,tie,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 1}"
049,As24V36,[CH2]C,-8.249351501464844,5,True,5,0,-6.780902862548828,True,1,1,4829,-1.4684486389160156,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
050,Ga24Y24,[H],-3.5041396617889404,5,True,4,0,-3.2478067874908447,True,1,1,6328,-0.2563328742980957,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
051,Na12Pb36,[H],-3.134526014328003,4,True,3,0,-3.0384562015533447,True,1,1,4296,-0.0960698127746582,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
052,Co12Sb12Ti12,CO,-0.1671810150146484,5,True,1,2,,False,1,0,4715,,tie,"{""desorbed"": 1, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
053,K20,C([CH2])O,,1,False,1,1,-2.4866390228271484,True,3,2,4458,,tie,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 1}"
054,Ni38Se40,[CH2]C,-11.695274353027344,5,True,3,0,-11.512565612792969,True,1,1,7417,-0.182708740234375,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
055,Co48Hf16,[CH]=O,-2.721467971801758,3,True,3,1,,False,0,0,7289,,tie,no_traj_files
056,Pd32Sb64,C([CH2])O,-12.99872589111328,5,True,3,0,,False,0,0,5069,,tie,no_traj_files
057,Os32S64,[CH3],-10.486995697021484,4,True,3,0,-10.41293716430664,True,2,2,4642,-0.07405853271484375,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
058,Tl24Y8,[CH3],-2.903726577758789,4,True,3,0,-2.887523651123047,True,1,1,4336,-0.016202926635742188,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
059,Cu48Ga16,C([CH2])O,-2.848228454589844,5,True,3,0,-2.21954345703125,True,4,3,4980,-0.6286849975585942,adsmind,"{""desorbed"": 0, ""dissociated"": 1, ""read_error"": 0, ""surface_changed"": 0}"
060,S36Sn24,[CH3],-8.329936981201172,5,True,3,0,-7.694019317626953,True,2,2,4368,-0.6359176635742188,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
061,Mo36N36,[N]=O,-10.713539123535156,4,True,1,0,-10.166726112365723,True,2,2,4450,-0.5468130111694336,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
062,Cr32Ir96,[CH]=O,-7.339723587036133,5,True,5,2,-7.323236465454102,True,1,1,4753,-0.01648712158203125,adsmind,"{""desorbed"": 0, ""dissociated"": 0, ""read_error"": 0, ""surface_changed"": 0}"
