canonical_dir,source_dir,variant,case_id,action
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,005,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,006,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,007,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,008,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,009,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,010,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,011,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,012,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,013,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,014,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,015,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,016,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,017,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,018,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,019,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,020,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,021,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,022,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,023,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,024,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,025,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,026,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,027,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,028,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,029,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,030,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,031,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,032,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,033,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,034,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,035,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,036,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,037,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,038,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,039,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,040,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,041,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,042,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,043,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,044,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,045,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,046,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,047,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,048,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,049,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_forbid,050,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,001,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,002,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,003,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,004,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,005,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,006,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,007,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,008,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,009,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,010,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,011,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,012,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,013,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,014,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,015,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,016,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,017,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,018,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,019,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,020,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,021,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,022,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,023,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,024,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,025,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,026,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,027,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,028,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,029,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,030,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,031,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,032,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,033,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,034,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,035,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,036,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,037,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,038,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,039,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,040,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,041,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,042,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,043,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,044,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,045,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,046,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,047,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,048,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,049,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_slip,050,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,001,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,002,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,003,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,004,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,005,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,006,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,007,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,008,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,009,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,010,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,011,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,012,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,013,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,014,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,015,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,016,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,017,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,018,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,019,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,020,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,021,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,022,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,023,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,024,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,025,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,026,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,027,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,028,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,029,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,030,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,031,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,032,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,033,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,034,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,035,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,036,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,037,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,038,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,039,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,040,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,041,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,042,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,043,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,044,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,045,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,046,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,047,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,048,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,049,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_mechanism,no_termination,050,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,001,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,002,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,003,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,004,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,005,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,006,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,007,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,008,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,009,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,010,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,011,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,012,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,013,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,014,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,015,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,016,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,017,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,018,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,019,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,020,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,021,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,022,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,023,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,024,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,025,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,026,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,027,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,028,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,029,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,030,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,031,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,032,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,033,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,034,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,035,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,036,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,037,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,038,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,039,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,040,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,041,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,042,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,043,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,044,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,045,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,046,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,047,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,048,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,049,copied
ocd_rep50_anthropic_sonnet46_ablation,ocd_gmae_rep50_anthropic_sonnet46_one_shot,single_shot,050,copied
ocd_rep50_random_baseline_n20,random_baseline_ocd_rep50_n20,,,copied
ocd_rep50_heuristic_baseline,heuristic_baseline_ocd_rep50,,,copied
ocd24_random_baseline_n20,random_baseline_ocd24_n20,,,copied
ocd24_heuristic_baseline,heuristic_baseline_ocd24,,,copied
ocd24_gemini_one_shot,ocd_gmae_v1_gemini_one_shot,single_shot,,copied
ocd24_grok4_one_shot,ocd_gmae_v1_xai_grok4_one_shot,single_shot,,copied
ocd24_openai_gpt54_one_shot,ocd_gmae_v1_openai_gpt54_one_shot,single_shot,,copied
ocd24_anthropic_sonnet46_one_shot,ocd_gmae_v1_anthropic_sonnet46_one_shot,single_shot,,copied
superseded_raw_sources/ocd24,ocd_gmae_24_extra14_grok4_openrouter_recovery,,,moved_archive
superseded_raw_sources/ocd24,ocd_gmae_24_extra14_grok4_openrouter_single_shot_case017_recovery,,,moved_archive
superseded_raw_sources/ocd24,ocd_gmae_24_extra14_grok4_openrouter_single_shot_recovery,,,moved_archive
superseded_raw_sources/ocd24,ocd_gmae_24_extra14_xai_grok4_ablation,,,moved_archive
superseded_raw_sources/ocd24,ocd_gmae_24_grok4_no_forbid_case008_recovery,,,moved_archive
superseded_raw_sources/ocd24,ocd_gmae_gemini_ablation_aihubmix_archived,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_anthropic_sonnet46_no_slip_recovery,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_gemini_openrouter_no_forbid_recovery_old_epfl,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_gemini_openrouter_no_forbid_recovery_primary,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_gemini_openrouter_no_termination_recovery_old_epfl,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_gemini_openrouter_no_termination_recovery_primary,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_grok4_openrouter_full_recovery,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_grok4_openrouter_mechanism_recovery_no_slip_old_epfl,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_grok4_openrouter_mechanism_recovery,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_grok4_openrouter_no_slip_023_recovery,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_grok4_openrouter_no_termination_recovery,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_xai_grok4_full,,,moved_archive
superseded_raw_sources/ocd_rep50,ocd_gmae_rep50_xai_grok4_mechanism,,,moved_archive
