case_id,variant,best_energy,delta_vs_full,iterations,wasted_iterations,waste_ratio,success,slip_count,dissociation_count,tokens_used
009,full,-7.9674224853515625,0.0,5,0,0.0,True,5,2,31525
009,no_slip,-7.9674224853515625,0.0,5,0,0.0,True,4,2,27898
009,no_forbid,-7.8809051513671875,0.086517333984375,5,0,0.0,True,4,3,29044
009,no_termination,-7.9674224853515625,0.0,5,0,0.0,True,4,3,28561
009,single_shot,,,1,0,0.0,False,1,1,4600
010,full,-7.707094192504883,0.0,5,0,0.0,True,3,0,28798
010,no_slip,-7.707033157348633,6.103515625e-05,5,0,0.0,True,4,0,26384
010,no_forbid,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,27776
010,no_termination,-7.707033157348633,6.103515625e-05,5,0,0.0,True,3,0,27170
010,single_shot,-7.707094192504883,0.0,1,0,0.0,True,1,0,4932
011,full,-3.56817626953125,0.0,5,0,0.0,True,4,3,29899
011,no_slip,-4.162750244140625,-0.594573974609375,5,0,0.0,True,3,2,25870
011,no_forbid,-3.356536865234375,0.211639404296875,5,0,0.0,True,3,3,29924
011,no_termination,-3.356536865234375,0.211639404296875,5,0,0.0,True,4,4,28065
011,single_shot,,,1,0,0.0,False,0,1,4421
012,full,-2.746053695678711,0.0,5,0,0.0,True,4,0,28713
012,no_slip,-2.6935501098632812,0.05250358581542969,5,0,0.0,True,3,1,26136
012,no_forbid,-2.746053695678711,0.0,5,0,0.0,True,4,0,26322
012,no_termination,-2.746053695678711,0.0,5,0,0.0,True,4,0,25784
012,single_shot,-2.3598690032958984,0.3861846923828125,1,0,0.0,True,1,0,4283
013,full,-10.361473083496094,0.0,5,0,0.0,True,2,1,28328
013,no_slip,-10.361473083496094,0.0,5,0,0.0,True,2,1,25554
013,no_forbid,-10.361473083496094,0.0,5,0,0.0,True,2,1,26010
013,no_termination,-10.361473083496094,0.0,5,0,0.0,True,2,1,28054
013,single_shot,-9.077415466308594,1.2840576171875,1,0,0.0,True,0,0,4304
014,full,-5.222894668579102,0.0,5,0,0.0,True,4,0,29442
014,no_slip,-5.222894668579102,0.0,5,0,0.0,True,4,0,26558
014,no_forbid,-5.222879409790039,1.52587890625e-05,5,0,0.0,True,4,0,26631
014,no_termination,-5.222879409790039,1.52587890625e-05,5,0,0.0,True,4,0,27092
014,single_shot,-5.20787239074707,0.01502227783203125,1,0,0.0,True,1,0,4814
015,full,-1.4145851135253906,0.0,5,1,0.2,True,3,2,30600
015,no_slip,-1.5704517364501953,-0.1558666229248047,5,1,0.2,True,3,2,27706
015,no_forbid,-1.5704517364501953,-0.1558666229248047,5,0,0.0,True,4,3,31495
015,no_termination,-1.4145851135253906,0.0,5,0,0.0,True,4,3,31245
015,single_shot,-1.351470947265625,0.06311416625976562,1,0,0.0,True,1,0,4936
016,full,-12.998695373535156,0.0,5,0,0.0,True,3,0,28720
016,no_slip,-12.998695373535156,0.0,5,0,0.0,True,3,0,27330
016,no_forbid,-12.998725891113281,-3.0517578125e-05,5,0,0.0,True,3,0,26829
016,no_termination,-12.998695373535156,0.0,5,0,0.0,True,3,0,27141
016,single_shot,-12.920936584472656,0.0777587890625,1,0,0.0,True,0,0,4827
017,full,-5.363460540771484,0.0,5,0,0.0,True,5,1,29533
017,no_slip,-5.363460540771484,0.0,5,0,0.0,True,4,2,27147
017,no_forbid,-5.363460540771484,0.0,5,0,0.0,True,4,1,28565
017,no_termination,-5.362604141235352,0.0008563995361328125,5,0,0.0,True,3,1,29257
017,single_shot,-5.362634658813477,0.0008258819580078125,1,0,0.0,True,1,0,4670
018,full,-6.991722106933594,0.0,5,0,0.0,True,4,2,30823
018,no_slip,-7.120536804199219,-0.128814697265625,5,0,0.0,True,4,2,27889
018,no_forbid,-6.991722106933594,0.0,5,0,0.0,True,3,2,31137
018,no_termination,-6.991722106933594,0.0,5,0,0.0,True,4,2,28569
018,single_shot,-6.991722106933594,0.0,1,0,0.0,True,1,0,4533
019,full,-3.5041396617889404,0.0,5,0,0.0,True,5,0,29603
019,no_slip,-3.5041396617889404,0.0,5,0,0.0,True,5,0,26393
019,no_forbid,-3.3380630016326904,0.16607666015625,3,0,0.0,True,3,0,21257
019,no_termination,-3.3380630016326904,0.16607666015625,5,0,0.0,True,4,0,26391
019,single_shot,-3.3022658824920654,0.201873779296875,1,0,0.0,True,0,0,4210
020,full,-6.176261901855469,0.0,5,0,0.0,True,4,0,28707
020,no_slip,-6.2312164306640625,-0.05495452880859375,5,0,0.0,True,5,0,26804
020,no_forbid,-6.176261901855469,0.0,5,0,0.0,True,4,0,27925
020,no_termination,-6.1764984130859375,-0.00023651123046875,5,0,0.0,True,5,0,27800
020,single_shot,-6.176261901855469,0.0,1,0,0.0,True,1,0,4324
021,full,-3.6048831939697266,0.0,5,0,0.0,True,4,0,28085
021,no_slip,-3.6048831939697266,0.0,5,0,0.0,True,4,0,27583
021,no_forbid,-3.5104713439941406,0.09441184997558594,5,0,0.0,True,4,0,27949
021,no_termination,-3.6018409729003906,0.0030422210693359375,5,0,0.0,True,4,0,27708
021,single_shot,-3.4414615631103516,0.163421630859375,1,0,0.0,True,1,0,4518
022,full,-3.3845252990722656,0.0,5,0,0.0,True,5,2,32428
022,no_slip,-3.3845176696777344,7.62939453125e-06,5,0,0.0,True,5,2,28963
022,no_forbid,-3.3845176696777344,7.62939453125e-06,5,0,0.0,True,5,1,30808
022,no_termination,-3.3845176696777344,7.62939453125e-06,5,0,0.0,True,5,2,30149
022,single_shot,,,1,0,0.0,False,1,1,4900
023,full,-14.549540519714355,0.0,5,0,0.0,True,5,0,30560
023,no_slip,-14.256022453308105,0.29351806640625,5,0,0.0,True,5,0,26446
023,no_forbid,-14.549540519714355,0.0,5,0,0.0,True,5,0,28999
023,no_termination,-14.549540519714355,0.0,5,0,0.0,True,5,0,29428
023,single_shot,-13.564433097839355,0.985107421875,1,0,0.0,True,1,0,4691
024,full,-3.715871810913086,0.0,5,0,0.0,True,3,0,27130
024,no_slip,-3.715871810913086,0.0,5,0,0.0,True,3,1,26586
024,no_forbid,-3.715871810913086,0.0,5,0,0.0,True,3,1,28633
024,no_termination,-3.715871810913086,0.0,5,0,0.0,True,3,0,27053
024,single_shot,-3.376506805419922,0.33936500549316406,1,0,0.0,True,0,0,4783
